"Turkey and Rice Stuffed Acorn Squash","side dish","6","olive oil,acorn squash,brown rice,onion,garlic,lean ground turkey,baby bella mushrooms,spinach,vegeta seasoning,bell pepper,salt and pepper,whole wheat bread crumbs","Prepare rice according to package instructions. (I either cook the rice in chicken stock, or this time I used water and added 1 tablespoon vegeta seasoning to the water to add flavor to the rice as it cooks.)\nMeanwhile preheat oven to 375 degrees. Cut squash in half and drizzle with olive oil, salt and pepper. Roast skin side down for 30 minutes.\nHeat 1 tablespoon olive oil in large skilled. Add diced onions. Cook until translucent. Add garlic and cook for 1 minute longer. Add turkey, 1 tablespoon vegeta, red pepper, salt and pepper. Cook until turkey is browned and almost cooked through. Rough chop the mushrooms and add to the pan. Cook until mushrooms are softened. Add rice and spinach and stir until spinach is just wilted.\nStuff the squash with the meat and rice mixture and top with bread crumbs. (Either toss bread crumbs with 2 teaspoons olive oil, or I just spray them with spray olive oil to make sure that they brown in the oven.\nBake stuffed squash in oven until bread crumbs are browned."
"Chilled Cucumber Avocado Soup with Yogurt and Kefir","soup","3","avocado,cucumbers,grapes,juice of lemon,kefir,plain greek yogurt,red onion,salt and pepper,scallions",""
"Cinnamon Twists","side dish","14","active yeast,butter,eggs,milk,salt,sugar","<ol><li>Combine 2 cups flour with yeast.</li><li>Heat and stir milk, butter or margarine, sugar and salt until warm and butter is almost completely melted.</li><li>Add this  to the flour mixture along with the eggs.</li><li>Beat with an electric mixer on low speed for 30 seconds, scraping the bowl, then beat on high speed for approx. 3 minutes. Stir in as much of the remaining flour ( 2 to 2 1/3 cups) as you can.</li><li>Turn out onto a lightly floured surface. Knead in enough remaining flour to make a moderately soft dough that is smooth and elastic (about 3 - 5 minutes). Shape into a ball. Place in a lightly greased bowl. Cover and let rise in a warm place till double in size. (About 1 hour)</li><li>Punch dough down. Divide in half. Cover and let rest 10 minutes.</li><li>Roll half of the dough into a 12x8 inch rectangle. Melt 3 tablespoons butter or margarine; brush half over the dough. combine 3/4 cup sugar and 2 1/2 teaspoons ground cinnamon; sprinkle half of the mixture over dough. Fold dough in half and then in half once more. Cut strips of dough along the short end and twist sealing the seams.</li><li>Place in a baking sheet. Cover; let rise till nearly double about 30 minutes.</li><li>Bake in a 375 degree oven for 20 to 25 minutes. (Be sure to check them, they brown easily.)</li><li>For the sugar glaze combine 1 cup sifted powdered sugar with 1/4 teaspoon vanilla and 1 tablespoon milk. Continue to add milk 1 teaspoon at a time until you get a drizzling consistency.</li></ol>"
"Maple Glazed Bacon Wrapped Pork Tenderloin","","4","lean pork tenderloins,kosher salt,ground pepper,bacon,maple syrup,toothpicks","Sprinkle tenderloins with salt and pepper.  Place in a bowl or shallow dish.  Cover, and refrigerate for 30 minutes.\nMeanwhile soak toothpicks in water and prepare a gas or charcoal grill for medium-high, indirect grilling (variation: soak some applewood chips to add just before cooking)\nWrap bacon slices around pork, securing with toothpicks.  Place on grill and brown for a few minutes, covered.  Baste with some maple syrup and continue to grill for about 20-25 minutes, turning and basting occasionally with the maple syrup.\nThe pork should be done in 20-25 minutes total, or until the internal temperature reaches about 150 and the bacon is uniformly crispy.\nRemove from grill and let sit at room temperature for about 5 minutes before slicing.  Serve with accumulated juices!"
"Tzadziki","side dish","2","cucumbers,sea salt,yogurt,sour cream,olive oil,vinegar,garlic,white pepper,fresh dill","Salt lightly the cucumbers, mix and set aside for 5 minutes to release the water. To remove as much water as possible from the grated cucumber, squeeze it in small quantities with hands.\nMix and combine yogurt, sour cream, olive oil, vinegar, garlic and white pepper until smooth.\nAdd cucumbers and dill, mix and combine.Adjust the seasoning.\nChill for at least two hours before serving."
"Instant Pot Chicken Tacos","lunch","6","black pepper,chicken breasts,lime juice,purple onion,salsa,taco seasoning","Season both sides of the chicken with pepper and taco seasoning.\nPlace chicken into the bottom of the Instant Pot.\nTop chicken with onion and salsa.\nSecure Instant Pot lid into the lock position.\nPlace the lid onto the Instant Pot and turn on the Poultry setting. Set for 12 minutes.\nOnce finished, allow the Instant Pot to naturally release pressure for 20 minutes.\nRemove chicken from the Instant Pot and shred. Sprinkle with lime juice.\nServe over rice or with tortillas for some amazingly easy and delicious tacos."
"Tropical Ice Pops","side dish","6","coconut milk beverage,light coconut milk,mango,maple syrup,pineapple,popsicle moulds","<ol><li>Pure the mango, pineapple, 3/4 cup coconut beverage and 1 1/2 tablespoon maple syrup in a blender.</li><li>Pour equal amounts of the mixture into each mould.</li><li>In a small bowl, mix the coconut milk, 1/4 cup of coconut beverage, and 2-3 TBS of maple syrup (adjust the sweetness to your taste).</li><li>Pour equal amounts of the coconut mixture on top of the fruit pure.</li><li>Insert a popsicle stick into each of the moulds, leaving about a quarter of the stick above the mould.</li><li>Freeze the popsicles for about 2 to 3 hours.</li><li>To remove the ice pops from the moulds, run them under warm to hot water for about 5 to 10 seconds before pulling them out.</li></ol>"
"Green Beans with Garlic Chips","side dish","4","apple cider vinegar,garlic cloves,green beans,olive oil,salt and pepper,unsalted butter,white balsamic vinegar,yellow onion","<ol><li>Heat the oil with the garlic in a heavy skillet over medium heat. Cook stirring occasionally, until the garlic is golden. Remove the garlic from the skillet with a slotted spoon and transfer to a paper towel.</li><li>Add the butter to the oil in the skillet and heat over medium heat. Add the onions, salt and pepper and saut, until the onions are translucent and starting to turn golden.</li><li>Add the beans and continue cooking stirring occasionally. Stir in both vinegars and season with salt and pepper to taste.</li><li>Transfer the beans to a serving dish and sprinkle with the garlic chips.</li></ol>"
"Easter Bunny's Vegan Ambrosia Salad","side dish","4","heavy cream,sugar,vegan sour cream,marshmallows,orange segments,pineapple,coconut,pecans,maraschino cherries","Place the cream and sugar into the bowl of a stand mixer with the whisk attachment and whip until stiff peaks are formed. Add the sour cream and whisk to combine. Add the marshmallows, orange, pineapple, coconut, pecans and cherries and stir to combine. Transfer to a glass serving bowl, cover and place in the refrigerator for 2 hours before serving."
"Charred Onion Dip w. Steamed Red Potatoes for Dipping","condiment","6","fresh chives,lemon juice,mayonnaise,olive oil,onion,plain greek yogurt,scallions,sea salt,shallot,sour cream",""
"Raised Doughnuts","antipasti","24","egg,flour,milk,oil,powdered sugar,salt,shortening,sugar,vanilla,water,water,yeast","<ol><li>Dissolve yeast by letting stand 5 minutes in warm water without stirring. In a bowl mix the milk, sugar and salt. Add the dissolved yeast. Then stir in egg and shortening.</li><li>Gradually add flour. As dough becomes stiffer, use hands. Knead until smooth and elastic. Put into lightly greased bowl and cover with a damp cloth. Let rise 2 hours. Punch down and let rise for 1 hour. Roll to 1/3 inch thickness. Cut and let rise 30 to 45 minutes. Leave uncovered so crust will form on top. Slip top side down into fat at 375 degrees. Turn and do not pick with fork. Cook approximately 3 minutes.</li><li>Dip in topping and let cool or shake in a brown paper bag with some powdered sugar.</li></ol>"
"Pierogi Casserole","lunch","4","butter,milk,onions,salt and pepper,sharp cheddar cheese,white potatoes,wide egg noodles","<ol><li>Preheat oven to 375 degrees. Spray a large 2 large casserole dish with cooking spray.</li><li>Three separate items need cooked. You can cook them all at once to avoid having one sit aside for too long.</li><li>(Prepare your potatoes and set aside) Meanwhile, boil your noodles but reduce cooking time by 4 minutes to avoid overcooking. Drain and set aside. Prepare your onions by cooking in the 4 tbsp. of butter over medium heat until tender.</li><li>Add milk, 1 cup of cheese, salt and pepper, and onion mixture to your potatoes. Mash using a large wooden spoon or a hand held potato masher. Mash until soft, but some chunks remain. You don't want a completely smooth texture. Add in your noodles and toss to coat. Taste for seasoning and add more if necessary. If mixture seems dry, add more milk and butter until the entire mixture is lightly coated. Place in casserole dish. Sprinkle with the remaining ½ cup of cheese. Bake in your preheated oven for 25 minutes or until cheese starts to bubble. Serve immediately and enjoy!</li></ol>"
"How To Make Fried Chicken Without Frying","lunch","2","chicken thighs,extra virgin olive oil,rosemary,sage,tarragon,salt,bell pepper,bread crumbs,honey,vinegar","Preheat the oven to 200C/400F.\nWash and dry the chicken thighs.\nMince the herbs.\nIn a bowl put the extra virgin olive oil, the minced herbs, salt and pepper.\nPut the chicken inside the bowl and gently massage the chicken with the oil and herbs mixture.\nPass each thigh on the breadcrumbs and put on an oven tray covered with parchment paper.\nCook until well done, from 50 minutes to one hour, depending on your oven and the weight of the chicken pieces.\nAt half cooking time, turn each piece to the other side.\nPrepare a sauce mixing the honey and vinegar.\nFive minutes before taking the chicken out of the oven, brush each piece with the sauce."
"Mushroom Goat Cheese Baked Eggs","lunch","2","crusty bread,eggs,garlic clove,ghee,goat cheese,herbes de provence,mushrooms,salt and pepper,shallots","<ol><li><span></span>Preheat oven to 350 degrees. Place a large skillet over medium heat; add two teaspoons of ghee or butter and let it melt. Sauté the shallots until they begin to lightly caramelize. Stir in the mushrooms, as well as some salt and pepper, and sauté until the mushrooms release their juices and turn golden brown.</li><li>Place a teaspoon of ghee in a pie plate or casserole dish; heat in the oven for about two minutes, or until the ghee is softened. Using a pastry brush, spread the melted ghee all around the inside of the baking dish. Add the mushroom and shallot mixture, then top with the crumbled goat cheese.</li><li>Using the back of a spoon, make four indentations in the mushroom mixture. Carefully crack an egg into each indentation. Top with salt, pepper, and herbes de Provence.</li><li>Bake for 18 to 23 minutes or until desired doneness. The whites should be cooked through but the yolks still soft. While the eggs are baking, toast the bread. Gently rub the toast with the cut side of the garlic clove until the bread is fragrant.</li><li>Remove the eggs from the oven. Top with fresh herbs or greens (I used baby arugula, but chopped chives would be fabulous, too) and serve with toast.</li></ol>"
"Whole Wheat Chocolate Chip Cookies","antipasti","24","baking powder,baking soda,chocolate chips,coconut sugar,dark brown sugar,eggs,kosher salt,unsalted butter,vanilla extract,whole-wheat flour","<ol><li>Place two racks in the upper and lower thirds of the oven and preheat to 350F. Line two baking sheets with parchment paper.</li><li>Sift the dry ingredients into a large bowl, pouring back into the bowl any bits of grain or other ingredients that may remain in the sifter.</li><li>Add the butter and the sugars. Beat with a standing mixer fitted with a paddle attachment. With the mixer on low-speed, mix just until the butter and sugars are blended, about 2 minutes. Use a spatula to scrape down the sides of the bowl.</li><li>Add the eggs one at a time, mixing until each is combined.</li><li>Mix in the vanilla.</li><li>Add the flour mixture to the bowl and blend on low-speed until the flour is barely combined, about 30 seconds, scraping down the sides and bottom of the bowl</li><li>Add the chocolate all at once and mix on low-speed until the chocolate is evenly combined. Use a spatula to scrape down the sides and bottom of the bowl, then scrape the batter out onto a work surface, and use your hands to fully incorporate all the ingredients.</li><li>Scoop mounds of dough about 3 tablespoons in size onto the baking sheet, leaving 3 inches between them, or about 6 to a sheet.</li><li>Bake the cookies for 16 to 20 minutes, rotating the sheets halfway through, until the cookies are evenly brown.</li><li>Transfer the cookies, still on the parchment, to the counter to cool. Give them a quick sprinkling with a pinch of sea salt.</li><li>Repeat with the remaining dough.</li><li>These cookies are best eaten warm from the oven or later that same day. They also keep beautifully in the freezer, either by freezing the dough or freezing the cookies once they're cooled. 20-30 seconds in the microwave is all you need to warm one up!</li></ol>"
"Cornmeal-Crusted Catfish with Cajun Seasoning and Spicy Tartar Sauce","lunch","4","egg,milk,yellow cornmeal,chile powder,cayenne,smoked paprika,granulated garlic,catfish filets,olive oil,sea salt,bell pepper,light mayonnaise,dill pickle,jalapeno chile,scallion,dill pickle juice,lemon juice","Whisk the egg and milk in a medium bowl. Combine the cornmeal, chile powder, cayenne powder, paprika, and garlic in a large zip-top bag.\nDip each catfish filet in the egg mixture. Let excess egg drip off and place the filets in the bag with the cornmeal mixture. Zip the top and shake the bag until all pieces are well coated.\nRemove the filets and lay side by side on a plate (do not overlap). Place in the refrigerator for 30 minutes. (Refrigeration helps keep the crust adhered during cooking.)\nWhile the fish chills, make the sauce. Whisk the first 6 ingredients (through lemon juice) in a small bowl. Season with salt and pepper and set aside.\nHeat a large, nonstick skillet over medium heat and add the olive oil. When the oil is hot (but not smoking), season the catfish filets with salt and pepper and add to the skillet. Fry until crispy on the outside and tender on the inside, 3-4 minutes per side, depending on thickness.\nDivide the fish among 4 plates and top each with a dollop of tartar sauce or pass the sauce at the table."
"Pasta with Peas and Italian Sausage","lunch","4","butter,canned tomatoes,farfalle pasta,italian sausage,olive oil,peas,salt and pepper,tomato sauce","<ol><li>Cook the pasta following the package directions. Meanwhile in a very large skillet over medium heat add the olive oil and add the sausages. Saut` the sausage meat until slightly brown all over, add the frozen peas and the tomatoes. Season to taste with salt and pepper. Lower the heat to medium and cook for another 10 to 15 minutes.</li><li>Drain the pasta and return it to the pan, add the butter and the tomatoes with sausage. Mix well and server hot.</li></ol>"
"Honey Nut Raspberry Baked Oatmeal","morning meal","3","rolled oats,honey,applesauce,fat free milk,raspberries,vanilla extract,pistachios","Preheat oven to 375\nCombine all ingredients in a medium bowl.\nSpray a muffin tin with cooking oil. Fill the tin to the top with oats. It should make about six oatmeal cakes.\nBake uncovered for 20 minutes. For a light crust, broil for an additional 3-5 minutes until lightly browned.\nServe on its own or with fresh fruit, yogurt, or milk.\nServes 3"
"No-Bake Chocolate Peanut Butter Pie","lunch","8","cream cheese,creamy peanut butter,dark chocolate chips,peanut butter cups,powdered sugar,roasted peanuts,soy buttery spread,vanilla yogurt,whipped topping","<ol><li>CRUST:</li><li>Crush the cookies in a food processor until fine crumbs.</li><li>Transfer to a small bowl and add the earth balance.</li><li>Combine with a fork, or hands until fully blended and begins to take shape.</li><li>Press evenly into a 9 inch pie plate. My crust ended at about 1/2 inch before the rim.</li><li>Chill in the freezer while preparing the filling.</li><li>FILLING:</li><li>In a stand mixer set with a paddle attachment, or using a hand held mixer set on medium speed, beat peanut butter with the cream cheese.</li><li>After about a minute add the coconut yogurt.</li><li>Once combined, reduce to low speed and add sifted powdered sugar, increase back to medium speed and beat until smooth.</li><li>Turn off mixer, then add in 1/2 cup peanuts, and broken pieces of peanut butter cups and combine well.</li><li>Fold in thawed whipped topping until well blended.</li><li>Pour the filling into the chilled crust and spread evenly.</li><li>Sprinkle the 3 tablespoons of peanuts, dark chocolate chips, and the reserved cookie crumbs on top.</li><li>Chill for at least another 90 minutes before serving.</li><li>Slice with a sharp knife to pierce through all the peanut butter chunks in the pie.</li></ol>"
"Coconut Guava Ice cream","side dish","4","blueberries,canned coconut milk,condensed milk,guava,peanuts","<p>Place the can of coconut milk in the freezer and allow to solidify. (This could take 4-6 hours depending on the temperature of your freezer)Take out the can of coconut milk and open it completely. The milk and coconut water would have separated and the coconut water part would be clearer than the milk. With a very sharp knife, cut through the frozen coconut milk to separate the milk from the coconut water. Place the frozen coconut milk part in the blender. Pour in your condensed milk and chopped de-seeded guava.and blend for about 3-5 minutes at intervals.Pour in a bowl, pour in your blue berries, stir in and pop it in the freezer.Allow your coconut ice cream to freeze for about 3-6 hours and serve garnished with the crushed peanuts.</p>"
"Strawberry Cheesecake Chocolate Crepes","morning meal","4","cream cheese,strawberries,vanilla extract,lemon juice,granulated sugar,flour,unsweetened cocoa powder,kosher salt,eggs,milk,water,unsalted butter,vanilla extract","Instructions\n\nHow to Make Strawberry Creme Cheese Filling\n\nAdd cream cheese, strawberries, vanilla extract, lemon juice, and granulated sugar into a medium-sized mixing bowl.\n\nUse a hand mixer, wooden spoon, or spatula to mix ingredients.\n\nMix until smooth.\n\nSet aside.\n\nHow to Blend Chocolate Crepes Ingredients\n\nCombine flour, sugar, cocoa powder, salt, and eggs to a food processor or blender.\n\nIf using a food processor, keep it running as you add milk and water. Continue to pulse intil blended well.\n\nPour in melted butter and vanilla extract.\n\nSet bowl aside.\n\nHow to Make Chocolate Crepes\n\nHeat crepe pan or 8"-10" omelet pan over medium heat.\n\nPour 1/4 cup of batter directly into the middle of the pan and swirl to cover the bottom.\n\nCook the crepe for 2-3 minutes or until the bottom is light brown and the edges are completely set.\n\nFlip the crepe over and cook for an additional minute.\n\nTransfer to a serving platter and repeat for the rest of the batter."
"Crock Pot Chicken Pot Pie","lunch","20","chicken breasts,condensed cream of chicken soup,potatoes,peas and carrots,salt and pepper,pie crusts,egg white","In Crock Pot, combine chicken breasts, potatoes, frozen vegetables, cream of chicken soup and mix well. Add additional salt and pepper if desired.\nCook on low for 6-8 hours until chicken is fully cooked. Use a sturdy spoon to break up the chicken after cooking. Preheat oven to 400. Prepare pie crusts. Spoon chicken filling into pie crust.\nTop with pie crust. Cut slits into the top crust to vent steam during baking. Cut excess crust from edges and pinch to seal.\nBrush with egg white or melted butter and bake for 20-30 minutes until crust is fully cooked and golden brown on top.\nAllow pies to cool for at least 10 minutes before cutting. Best served hot."
"Parmesan Mashed Potatoes","lunch","4","butter,cream,parmesan cheese,russet potatoes,salt and pepper","<ol><li>Place potatoes in a medium pot and cover with cold water. Bring to a boil, heat to a simmer. Add a generous pinch of salt and continue to simmer until potatoes are fork tender, about 20 minutes. Heat cream, salt and pepper and butter in a medium saucepan over medium heat until steaming hot, about 6 minutes.</li><li>When potatoes are done, drain and return potatoes to pot to dry slightly. Optional: Run potatoes through food mill or potato ricer into pot.</li><li>Add potatoes to the cream and butter mixture. Stir in parmesan cheese, taste for seasoning.</li></ol>"
"Roasted Lemon Pepper Pork Tenderloin with Cornbread Stuffing","lunch","4","cornbread,egg,flour,green onions,jalapeno,lemon pepper,low sodium chicken broth,milk,parsley,pork tenderloin,salt and pepper,unsalted butter","<ol><li>Preheat your oven to 375 degrees F. Line a large baking sheet with foil and spray it with a nonstick spray. Season the pork tenderloin generously with the lemon pepper seasoning, rubbing it all over. Place the pork tenderloin on the prepared baking sheet and spray the pork with a nonstick spray. Place it in the oven and roast for about 45 minutes to 1 hour or until done to your liking. Use an instant read thermometer for desired level of doneness.</li><li>While the pork is roasting, prepare your crumbled cornbread. To a large bowl, add the cornbread, egg, jalapeno, parsley, green onions, salt and black pepper to taste, and milk. Stir to combine and pour it into an oven-safe baking dish that has been sprayed with a nonstick spray. Place it in the oven with pork and bake for 20 minutes or until slightly brown on top. Remove from oven and cover with foil to keep warm while you prepare the rest of your meal.</li><li>When the pork has finished roasting, remove it from the oven and pour the juices (if there are any) into a large nonstick skillet set over medium heat. Cover the pork tenderloin with a foil tent and allow it to rest for 10 minutes. Add the butter to the pan with the juices. If the pork has not released any juices, add an extra tablespoon or two of butter. Melt the butter and then whisk in the flour. Let cook for a minute or until golden brown, then whisk in the chicken broth and continue whisking until the sauce is a thick gravy. Season generously with salt and black pepper to taste. Remove from heat.</li><li>Slice the pork and set it over a bed of cornbread stuffing.</li><li>Serve with your favorite veggies and enjoy!</li></ol>"
"Pear Cardamom Flip Cocktail","beverage","1","egg white,ginger juice,granulated sugar,ground cardamom,ice,lemon juice,light rum,mint leaves,orange bitters,pear,pear,pear liqueur,pear liqueur,water","<ol><li>Dice 1/4 of the pear into 1/4 cubes and place in rocks glass with huckleberry liqueur, mint and brandy. Stir to combine. Cut another 1/4 of pear into large chunks. Put in shaker and add bitters and pear-cardamom syrup. Muddle until pear is completely broken down. Add rum, lemon juice, ginger juice and egg white. Fill with ice and shake for 30 seconds. Add ice cubes to rocks glass with pear cubes. Strain cocktail into glass and garnish by standing a paper-thin slice of pear in froth.</li><li>To make the Pear-Cardamom Syrup:</li><li>Bring sugar and water to boil in small pot. Remove from heat and add pear and cardamom.</li><li>Cover and let sit for 20 minutes. Strain and chill.</li></ol>"
"Turkey and Rice Stuffed Acorn Squash","side dish","6","olive oil,acorn squash,brown rice,onion,garlic,lean ground turkey,baby bella mushrooms,spinach,vegeta seasoning,bell pepper,salt and pepper,whole wheat bread crumbs","Prepare rice according to package instructions. (I either cook the rice in chicken stock, or this time I used water and added 1 tablespoon vegeta seasoning to the water to add flavor to the rice as it cooks.)\nMeanwhile preheat oven to 375 degrees. Cut squash in half and drizzle with olive oil, salt and pepper. Roast skin side down for 30 minutes.\nHeat 1 tablespoon olive oil in large skilled. Add diced onions. Cook until translucent. Add garlic and cook for 1 minute longer. Add turkey, 1 tablespoon vegeta, red pepper, salt and pepper. Cook until turkey is browned and almost cooked through. Rough chop the mushrooms and add to the pan. Cook until mushrooms are softened. Add rice and spinach and stir until spinach is just wilted.\nStuff the squash with the meat and rice mixture and top with bread crumbs. (Either toss bread crumbs with 2 teaspoons olive oil, or I just spray them with spray olive oil to make sure that they brown in the oven.\nBake stuffed squash in oven until bread crumbs are browned."
"Crispy Italian Cauliflower Poppers Appetizer","antipasti","4","canned tomatoes,cauliflower,eggs,flour,fresh basil,garlic,garlic powder,ground pepper,olive oil,panko bread crumbs,parmesan cheese,red pepper flakes,salt,water","<ol><li>Preheat oven to 400 f. Brush a large baking sheet with a tablespoon of the olive oil. In a large, shallow dish combine the breadcrumbs, Parmesan, garlic powder, salt, pepper and 2 tablespoons of the olive oil. Toss well with a fork until the oil is completely dispersed into the bread crumbs. Combine the eggs with 1 tablespoon of water in a medium bowl. Place the flour in a large resealable bag.</li><li>Add half of the cauliflower florets to the bag with the flour, seal and shake to coat well. Remove the cauliflower to a fine mesh strainer and shake to remove excess flour. Place the floured cauliflower on a plate. Repeat with the remaining cauliflower.</li><li>Working with a few pieces at a time. Add to the beaten egg. Using a fork, turn and toss the florets in the egg to completely coat. Transfer to the breadcrumb mixture and coat, pressing the crumbs into the florets, the help them adhere. Place on the oiled baking sheet, making sure you leave a little space between each florets so they crisp up really well. Repeat this step with the rest of the cauliflower. Spray the tops of the breaded florets lightly with cooking spray. Bake the cauliflower for 20 minutes, Flip the pieces over and continue baking for about 15 more minutes, until the cauliflower is crunchy on the outside and tender on the inside.</li><li>While the cauliflower is baking, prepare the marinara. Pulse the undrained tomatoes in a food processor a few times until mostly broken down. Heat 1 tablespoon of the oil with the garlic and pepper flakes in a medium saucepan over medium heat until just sizzling. Add the tomatoes and simmer for about 10 minutes until the marinara thickens slightly and the flavors develop. Add 2 tablespoons of the fresh basil, season with salt and pepper if needed.</li><li>When the cauliflower is done baking, transfer to a serving dish and sprinkle with the remaining basil. Serve with the marinara.</li></ol>"
"Crabby Corn Chowder","lunch","6","butter,celery,chipotle chili peppers in adobo,dried bay leaves,dry sherry,fish stock,fresh corn kernels,half n half,lump crab meat,olive oil,plain flour,salt and pepper,yellow onion,yukon gold potatoes","<ol><li>Heat a deep pot over medium heat. Add oil and butter. When butter is melted, add potatoes, celery, onion, bay leaves and chipotle peppers to the pot. Season vegetables with salt and pepper, mix well and saute until tender, about 10 minutes.</li><li>Sprinkle in flour and cook about 2 minutes, stirring constantly. Stir in clam juice and half and half and mix well.</li><li>Bring soup up to a simmer and continue to simmer for about 20 minutes, or until potatoes are soft.</li><li>Stir in corn, crab and sherry and simmer for another 5 minutes, until heated through.</li><li>Adjust the soup seasonings and remove the bay leaf.  Ladle soup into bowls and top with a few dashes of hot sauce, if desired.</li><li>Serve with some crackers, crusty bread or cornbread.</li></ol>"
"Creamy Vegan Butternut Squash Mac and Cheese","side dish","6","breadcrumbs,butternut squash,elbow macaroni,nutritional yeast,pepper,salt,soy milk,vegan buttery spread,vegan cheddar cheese,water","<ol><li> Begin by Preheating oven to 350</li><li>Bring a large pot of salted water to a boil over medium heat, add in elbows and cook until pasta is al dente.</li><li>While waiting for pasta to cook begin preparing your sauce. In a medium size sauce pan, melt butter over medium heat, add in nutritional yeast and mix together to form a paste</li><li>Add in soy milk, using a whisk combine together ingredients make sure your sauce is lump free, let simmer for 5 minute or until sauce begins to thicken</li><li>Add is pureed butternut squash, thoroughly mix together ingredients to ensure everything is well blended (you may notice that the butternut squash also helps to thicken the sauce).</li><li>Stir in Cheese, let sit for 1 to 2 minutes or until sauce has a creamy velvety smooth consistency. Remove Sauce from heat and let sit</li><li>Drain pasta and add pasta to the cheese sauce, stir together and pour mixture into a greased 9 x 9 baking pan</li><li>Sprinkle breadcrumbs over macaroni and cheese and let bake for 15 minutes or until cheese begins to bubble</li><li>Serve Warm and enjoy this creamy Vegan home-style comfort food!</li></ol>"
"Brownie Cheesecake","side dish","12","cookie crumbs,cream cheese,eggs,granulated sugar,mix of brownies,salt,sugar,unsalted butter,vanilla","<ol><li>Mix the crumbs, sugar and butter together in a large mixing bowl, until the crumbs clump together when gathered in your fist</li><li>Pat the crumbs in an even layer in the bottom of an 8 x 3 inch springform pan</li><li>Place the pan in a 325 degree oven and bake for 10 minutes, until the crust is firm.</li><li>Allow the crust to cool completely on a rack.</li><li>Wrap the pan with the crust twice with heavy duty aluminum foil</li><li>Place the sugar, then the cream cheese, vanilla and salt in the large bowl of a stand mixer. Mix on low speed, until the cream cheese is completely smooth. BTW, I use Philadelphia Cream Cheese as I find it the smoothest.</li><li>Add the eggs, one at a time, mixing them in completely after each addition.</li><li>Pour one third of the cream cheese mixture into the prepared pan. Add a third of the browinies, then pour in another third of the cream cheese mixture. Repeat with anothe third of the brownies, then pour on the remianign cream cheese mixture. Stick the rest of the brownies into the top of the cheesckae, pushing them down into the mixture slightly.</li><li>Place the preapred and filled pan in a larger pan, then pour in enough hot water to come up to half of the pan's height.</li><li>Bake at 325 degrees for about 1 1/4 to 1/2 hours, or until it is mostly set. Turn of the oven, then leave the cheesecake in the oven,placing  a large wooden spoon in the oven door, so that it remains slightly open. Allow the cheeecake to cool in the open oven for about an hour, then cool completley on a rack. When it's cool, wrap it very well, and cool in the refrigerator for several hours.</li><li>To unmold the cake, wipe the sides and bottom of the pan with a hot, damp towel. Run a thin metal spatula around the edge of the pan. Release the spring, then lift the cake still on the on the removable bottom from the sides of the pan. Flip the cake gently onto a cardboard round or flat platter, remove the bottom, then flip it over onto another cardboard round or flat serving platter.</li></ol>"
"How to Make the Best Chicken Jambalaya","lunch","8","▢ butter,▢ sausage,▢ chicken breasts,▢ onion,▢ celery,▢ bell pepper,▢ garlic,▢ tomato sauce,▢ tomatoes,▢ chicken stock,▢ rice,▢ 2 bay,▢ ground pepper,▢ salt,▢ pepper,▢ thyme,▢ pepper flakes,▢ sage","Instructions\n\nCombine the creole seasoning ingredients in a small bowl and set aside.\n\nMelt butter in a large dutch oven over medium-high heat.\n\nAdd the sausage until it starts to brown, about 3 minutes.\n\nAdd the chicken and continue to cook until brown, about 3-5 minutes. Stir frequently.\n\nTurn the stove top down to medium heat.\n\nPreheat your oven to 350 degrees.\n\nStir in the seasoning mix of cajun spices and 1/2 of the chopped onion, celery, green bell pepper, and garlic. Cook until vegetables get tender, about 3-5 minutes. Stir frequently and scrape the bottom of the pot frequently.\n\nStir in the tomato sauce and cook for about one minute.\n\nStir in the remaining onion, celery, bell pepper, garlic, and the diced tomatoes then remove from heat.\n\nStir in the rice and chicken stock, mix the ingredients well.\n\nBake uncovered in the oven at 350 degrees for one hour or until the rice is tender but still has a little crunch.\n\nRemove from the oven, add the bay leaves and stir well.\n\nAllow the dish to cool for five minutes before serving. OPTIONAL: Top with green onions before serving."
"Classic scones","side dish","4","milk,self raising flour,strawberry jam,unsalted butter","<ol><li>Using fingertips, rub butter into flour until mixture resembles fine breadcrumbs.</li><li>Make a well in the centre of the dry ingredients and add milk, stirring with a metal spatula or butter knife until mixture comes away from the sides of the bowl. If mixture is dry, add a little extra milk.</li><li>Turn mixture onto a lightly floured bench and bring the dough together until a rough ball of dough is formed. Do not over-knead. Pat dough to 2 cm thickness. With a clean knife, quarter the dough or use a round cutter to cut rounds.</li><li>Arrange scones onto a baking paper lined tray and bake at 220C for 12-15 minutes until golden and they sound hollow when lightly tapped on the base.</li><li>Serve scones straight from the oven with jam and cream.</li></ol>"
